Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
2018,1,1,01:00,UTC,,999.3,89,,,-3.3,,50000,70.5,8.1,6
2018,1,1,02:00,UTC,,998.9,93,,,-4.4,,50000,69.4,5.6,4.4
2018,1,1,03:00,UTC,,998.5,92,,,-3.7,,50000,66.9,5.3,4.4
2018,1,1,04:00,UTC,,998.1,92,,,-3.1,,50000,62.8,5,4.2
2018,1,1,05:00,UTC,,997.4,92,,,-2.4,,50000,61.2,7.8,6.1
2018,1,1,06:00,UTC,,997,90,,,-1.9,,49644,65.3,7.8,6
2018,1,1,07:00,UTC,,996.9,89,,,-1.8,,50000,66.9,7.7,6
2018,1,1,08:00,UTC,,996.7,87,,,-1.5,,50000,66.9,7.9,6.1
2018,1,1,09:00,UTC,,996.6,86,,,-1.6,,50000,66.9,7.8,6
2018,1,1,10:00,UTC,,996.2,87,,,-1.6,,50000,62.2,8.7,7
2018,1,1,11:00,UTC,,996.1,87,,,-1.7,,41587,61.2,7.3,5.5
2018,1,1,12:00,UTC,,995.7,89,,,-1.7,,50000,58.6,6.7,5.6
2018,1,1,13:00,UTC,,995.1,87,,,-1.7,,50000,57.1,7.5,5.8
2018,1,1,14:00,UTC,,994.6,85,,,-1.9,,50000,55,6.3,5
2018,1,1,15:00,UTC,,994.2,86,,,-2,,50000,57.1,7,5.8
2018,1,1,16:00,UTC,,993.8,87,,,-2.1,,50000,59.2,6.9,5.6
2018,1,1,17:00,UTC,,993.5,89,,,-2.2,,50000,57.1,6.1,4.6
2018,1,1,18:00,UTC,,993.2,91,,,-2,,50000,61.2,5.4,4.4
2018,1,1,19:00,UTC,,993,91,,,-1.6,,47830,58.1,6.4,4.7
2018,1,1,20:00,UTC,,992.8,91,,,-1.5,,50000,55.6,5,4
2018,1,1,21:00,UTC,,992.6,91,,,-1.4,,48102,50.4,4.5,3.4
2018,1,1,22:00,UTC,,992.3,91,,,-1.3,,50000,46.8,4.5,3.2
2018,1,1,23:00,UTC,,991.7,93,,,-1.2,,50000,46.8,5.2,3.6
2018,1,2,00:00,UTC,,991.3,92,,,-1.1,,50000,46.8,4.7,2.9
2018,1,2,01:00,UTC,,990.9,93,,,-1,,43747,37.6,4,2.5
2018,1,2,02:00,UTC,,990.6,94,,,-1,,50000,32.4,3.8,2.6
2018,1,2,03:00,UTC,,990.1,93,,,-1,,31611,38.6,3.5,2.2
2018,1,2,04:00,UTC,,989.8,93,,,-1.1,,44120,29.8,2.9,2
2018,1,2,05:00,UTC,,989.5,93,,,-1.1,,49369,29.3,3.5,2.2
2018,1,2,06:00,UTC,,989.5,96,,,-1.5,,10393,22.6,3.3,2.4
2018,1,2,07:00,UTC,,989.4,97,,,-2.3,,10569,15.9,2.8,2
2018,1,2,08:00,UTC,,989.8,98,,,-2.9,,50000,10.3,2.2,1.5
2018,1,2,09:00,UTC,,989.8,97,,,-2.3,,50000,20.6,2.7,1.8
2018,1,2,10:00,UTC,,990.3,96,,,-2.2,,50000,6.2,1.3,0.9
2018,1,2,11:00,UTC,,990.4,95,,,-2.1,,50000,2.1,1.8,1.4
2018,1,2,12:00,UTC,,991,95,,,-2,,50000,165.1,1.3,0.8
2018,1,2,13:00,UTC,,991.6,96,,,-2.3,,50000,161,2,1.6
2018,1,2,14:00,UTC,,992.1,95,,,-2.5,,50000,146.6,2,1.5
2018,1,2,15:00,UTC,,992.7,96,,,-2.1,,50000,139.4,2.8,1.7
2018,1,2,16:00,UTC,,993.4,97,,,-2.3,,50000,117.8,1.9,1.7
2018,1,2,17:00,UTC,,994.2,97,,,-2.1,,50000,123,2.3,1.7
2018,1,2,18:00,UTC,,994.7,97,,,-2.1,,50000,110.1,2.4,1.8
2018,1,2,19:00,UTC,,995.1,98,,,-2.1,,40723,103.4,1.9,1.6
2018,1,2,20:00,UTC,,995.5,96,,,-2,,50000,71.5,1.6,1
2018,1,2,21:00,UTC,,995.8,97,,,-1.9,,34533,78.7,3.6,2.7
2018,1,2,22:00,UTC,,995.7,97,,,-2.1,,16592,62.2,4.4,3.8
2018,1,2,23:00,UTC,,995.6,98,,,-2.1,,24102,70.5,5.6,3.5
2018,1,3,00:00,UTC,,995.4,97,,,-2,,14041,66.9,5.5,4.4
2018,1,3,01:00,UTC,,995.1,96,,,-1.7,,34646,65.8,7.6,5.5
2018,1,3,02:00,UTC,,994.7,94,,,-1.5,,35352,69.4,8.1,5.8
2018,1,3,03:00,UTC,,994,95,,,-1.4,,50000,70,6.8,5.6
2018,1,3,04:00,UTC,,993.7,96,,,-1.1,,47598,72.5,7,5
2018,1,3,05:00,UTC,,993.4,95,,,-0.6,,50000,78.2,6.7,4.4
2018,1,3,06:00,UTC,,993.1,96,,,-0.1,,10247,75.6,6.1,4.6
2018,1,3,07:00,UTC,,993.3,98,,,0.1,,12972,82.8,5.7,4.3
2018,1,3,08:00,UTC,,993.8,98,,,0.4,,50000,90,5.5,3.9
2018,1,3,09:00,UTC,,994.7,96,,,0.3,,11077,116.8,6.4,4.1
2018,1,3,10:00,UTC,,995.2,88,,,0.4,,50000,107,7.7,5.3
2018,1,3,11:00,UTC,,995.8,91,,,0.2,,50000,107,3.9,2.9
2018,1,3,12:00,UTC,,996.4,86,,,0.1,,50000,104.9,7.3,4.6
2018,1,3,13:00,UTC,,996.9,86,,,0.1,,50000,100.8,5.8,4.1
2018,1,3,14:00,UTC,,997.4,86,,,-0.2,,50000,109.6,4,2.8
2018,1,3,15:00,UTC,,997.7,89,,,-0.5,,30226,92.6,5.5,3.8
2018,1,3,16:00,UTC,,998.4,87,,,-0.7,,50000,102.9,7,4.8
2018,1,3,17:00,UTC,,998.6,88,,,-1,,50000,109.1,5.9,3.9
2018,1,3,18:00,UTC,,999.2,87,,,-0.9,,50000,114.2,4.2,3
2018,1,3,19:00,UTC,,999.6,87,,,-0.9,,50000,123,6.1,3.6
2018,1,3,20:00,UTC,,1000.1,87,,,-0.9,,50000,116.3,3.8,2.6
2018,1,3,21:00,UTC,,1000.1,85,,,-0.6,,50000,97.7,5,3.1
2018,1,3,22:00,UTC,,1000.3,85,,,-0.5,,50000,109.6,3.2,2.1
2018,1,3,23:00,UTC,,1000.5,86,,,-0.5,,50000,107,2.8,1.3
2018,1,4,00:00,UTC,,1000.8,87,,,-1,,50000,112.1,1.7,1.1
2018,1,4,01:00,UTC,,1001.1,91,,,-1.8,,50000,161.5,1.1,0.4
2018,1,4,02:00,UTC,,1001.3,96,,,-3.2,,50000,67.4,2.7,2.3
2018,1,4,03:00,UTC,,1001.4,99,,,-3.2,,3791,68.9,2.2,1.8
2018,1,4,04:00,UTC,,1001.7,99,,,-2.4,,44936,64.8,1.9,1.5
2018,1,4,05:00,UTC,,1001.9,98,,,-2.9,,15528,31.4,1.2,0.5
2018,1,4,06:00,UTC,,1002.4,97,,,-5.4,,755,14.4,0.9,0.6
2018,1,4,07:00,UTC,,1003,94,,,-8.6,,4387,145.1,1.1,0.5
2018,1,4,08:00,UTC,,1003.7,95,,,-8,,25269,175.4,2.6,1.5
2018,1,4,09:00,UTC,,1004,95,,,-7.4,,31237,177,3.3,2.3
2018,1,4,10:00,UTC,,1004,94,,,-8.5,,50000,182.6,2.5,1.8
2018,1,4,11:00,UTC,,1003.9,93,,,-8.6,,50000,1.5,2.4,1.7
2018,1,4,12:00,UTC,,1004,94,,,-8.5,,50000,183.1,2.5,1.4
2018,1,4,13:00,UTC,,1004.2,94,,,-7.4,,5154,182.6,2.1,1.5
2018,1,4,14:00,UTC,,1003.9,96,,,-5.1,,3535,11.8,3.7,2.3
2018,1,4,15:00,UTC,,1004.1,96,,,-4.6,,50000,30.4,2.6,1.9
2018,1,4,16:00,UTC,,1004.2,97,,,-4.3,,50000,32.4,4.6,2.6
2018,1,4,17:00,UTC,,1004,97,,,-4.2,,50000,20.6,5,3.1
2018,1,4,18:00,UTC,,1003.7,97,,,-4.8,,50000,17.5,3.9,2.5
2018,1,4,19:00,UTC,,1003.7,97,,,-4.5,,27132,23.7,4.8,3.3
2018,1,4,20:00,UTC,,1003.2,96,,,-5.4,,50000,24.2,6.4,4
2018,1,4,21:00,UTC,,1002.8,96,,,-5.8,,35126,25.2,6.9,4.3
2018,1,4,22:00,UTC,,1002.2,96,,,-5.5,,50000,25.2,6.1,4.2
2018,1,4,23:00,UTC,,1001.8,96,,,-5.3,,14286,25.2,5.5,3.8
2018,1,5,00:00,UTC,,1001.3,95,,,-5,,14689,26.8,6.5,4.3
2018,1,5,01:00,UTC,,1000.8,95,,,-4.7,,10647,26.8,7.3,4.1
2018,1,5,02:00,UTC,,1000.1,94,,,-4.3,,9915,30.4,6.5,4.1
2018,1,5,03:00,UTC,,999.5,94,,,-3.9,,3769,32.4,6.4,4.4
2018,1,5,04:00,UTC,,998.7,94,,,-3.8,,10237,32.4,7.8,5.1
2018,1,5,05:00,UTC,,998,94,,,-3.5,,11673,30.4,7.3,4.8
2018,1,5,06:00,UTC,,997.6,94,,,-3.3,,4907,32.9,6.9,4.7
2018,1,5,07:00,UTC,,997.1,94,,,-3.1,,4652,33.4,6.6,4.4
2018,1,5,08:00,UTC,,996.7,94,,,-2.8,,5255,34.5,6.4,3.8
2018,1,5,09:00,UTC,,996.2,95,,,-2.6,,2737,35,5.5,3.7
2018,1,5,10:00,UTC,,995.5,95,,,-2.2,,4371,35.5,6.7,4.4
2018,1,5,11:00,UTC,,994.7,95,,,-2,,5741,37,5.9,3.8
2018,1,5,12:00,UTC,,994.3,95,,,-1.6,,3671,38.1,6.4,3.6
2018,1,5,13:00,UTC,,993.8,96,,,-1.5,,4000,34,5.3,3.5
2018,1,5,14:00,UTC,,993.3,96,,,-1,,10745,38.1,5.2,3.7
2018,1,5,15:00,UTC,,992.8,96,,,-0.2,,14655,47.3,5.4,3.8
2018,1,5,16:00,UTC,,992.5,97,,,0.1,,7031,51.4,4.7,3.3
2018,1,5,17:00,UTC,,992.3,98,,,0.3,,22146,59.2,5,3.9
2018,1,5,18:00,UTC,,992.2,98,,,0.4,,50000,65.3,4.7,3.7
2018,1,5,19:00,UTC,,992,98,,,0.6,,41067,68.9,4.5,3.7
2018,1,5,20:00,UTC,,992.1,98,,,0.5,,18706,66.9,5.1,3.8
2018,1,5,21:00,UTC,,992.1,98,,,0.5,,31540,69.4,5.3,4.3
2018,1,5,22:00,UTC,,992.1,97,,,0.7,,50000,72.5,4.7,3.8
2018,1,5,23:00,UTC,,991.9,97,,,0.7,,23968,67.9,5,3.8
2018,1,6,00:00,UTC,,991.5,98,,,0.4,,23541,61.7,4.5,3.6
2018,1,6,01:00,UTC,,991.3,98,,,0.5,,43102,65.3,4.4,3.5
2018,1,6,02:00,UTC,,991,98,,,0.3,,11079,63.8,4.2,3.5
2018,1,6,03:00,UTC,,990.4,99,,,0.3,,33044,64.8,4.3,3.6
2018,1,6,04:00,UTC,,990.2,99,,,0.7,,48576,67.9,3.6,2.9
2018,1,6,05:00,UTC,,989.9,97,,,1,,50000,68.4,5.5,4.2
2018,1,6,06:00,UTC,,989.7,98,,,0.8,,22049,66.4,5.4,4.4
2018,1,6,07:00,UTC,,989.7,98,,,0.6,,30416,65.8,5.2,4.3
2018,1,6,08:00,UTC,,989.6,98,,,0.3,,6362,64.3,4.9,4
2018,1,6,09:00,UTC,,989.4,99,,,0.3,,8552,61.7,5.4,4
2018,1,6,10:00,UTC,,989.1,99,,,0.2,,4668,62.8,4,3.3
2018,1,6,11:00,UTC,,988.6,99,,,0.2,,7229,63.3,4.8,3.2
2018,1,6,12:00,UTC,,988.4,99,,,0.1,,7509,64.3,3.6,2.7
2018,1,6,13:00,UTC,,988.5,99,,,0.1,,6483,70.5,3.1,2.2
2018,1,6,14:00,UTC,,988.4,99,,,0.1,,10042,97.7,2.4,1.7
2018,1,6,15:00,UTC,,989,96,,,-2.8,,13979,159.5,7.5,5.9
2018,1,6,16:00,UTC,,989.7,94,,,-4.5,,23422,163.1,10.7,6.9
2018,1,6,17:00,UTC,,990.5,93,,,-4.9,,5757,165.7,11.9,6.9
2018,1,6,18:00,UTC,,991.3,93,,,-4.1,,7786,164.1,11.7,8.1
2018,1,6,19:00,UTC,,992.5,92,,,-4,,9456,161.5,11.1,8
2018,1,6,20:00,UTC,,993.6,88,,,-4.3,,11690,157.4,14,9.1
2018,1,6,21:00,UTC,,994.4,86,,,-4.7,,11301,156.9,11.9,8.8
2018,1,6,22:00,UTC,,995.1,81,,,-4.9,,50000,160.5,10,7.2
2018,1,6,23:00,UTC,,995.4,81,,,-5.1,,50000,162.6,12,7.1
2018,1,7,00:00,UTC,,995.9,81,,,-5.4,,50000,150.7,8.9,6.9
2018,1,7,01:00,UTC,,996.5,78,,,-5.8,,50000,151.8,10.9,7
2018,1,7,02:00,UTC,,996.8,77,,,-5.2,,50000,149.7,9.8,7.3
2018,1,7,03:00,UTC,,997.2,75,,,-5.9,,50000,149.7,9.5,6.9
2018,1,7,04:00,UTC,,997.5,75,,,-6,,50000,150.2,9.9,7.2
2018,1,7,05:00,UTC,,997.9,77,,,-5.8,,50000,154.8,9.3,6.6
2018,1,7,06:00,UTC,,998.4,77,,,-5.5,,50000,156.4,8.8,6.5
2018,1,7,07:00,UTC,,998.9,75,,,-5.5,,50000,157.4,10.3,7.5
2018,1,7,08:00,UTC,,999.4,75,,,-5.4,,50000,157.4,10.5,7.3
2018,1,7,09:00,UTC,,1000,74,,,-5,,50000,156.4,9.8,6.8
2018,1,7,10:00,UTC,,999.8,72,,,-4.9,,50000,156.4,9.9,7.4
2018,1,7,11:00,UTC,,999.6,76,,,-6,,50000,151.2,6.5,4.7
2018,1,7,12:00,UTC,,1000.1,81,,,-6.3,,50000,138.4,6.1,4.8
2018,1,7,13:00,UTC,,1000.5,81,,,-6.1,,50000,137.9,5.9,4.6
2018,1,7,14:00,UTC,,1000.1,87,,,-7.8,,50000,124.5,3.8,3.1
2018,1,7,15:00,UTC,,999.6,94,,,-10,,50000,63.8,1.5,1.3
2018,1,7,16:00,UTC,,999,94,,,-10.7,,50000,81.3,1.9,1.5
2018,1,7,17:00,UTC,,998.4,92,,,-11.7,,44241,78.7,2,1.3
2018,1,7,18:00,UTC,,998.4,89,,,-13.1,,50000,56.6,2,1.6
2018,1,7,19:00,UTC,,998.9,92,,,-12,,50000,66.9,2,1.5
2018,1,7,20:00,UTC,,1000,89,,,-15,,50000,36.5,1.3,0.9
2018,1,7,21:00,UTC,,1001.4,86,,,-17.8,,50000,5.1,2.4,1.6
2018,1,7,22:00,UTC,,1002.8,88,,,-17.9,,50000,151.8,1.6,1.1
2018,1,7,23:00,UTC,,1004,91,,,-15,,1406,152.8,2.2,1.6
2018,1,8,00:00,UTC,,1005.1,89,,,-14.9,,49489,103.4,2.1,1.7
2018,1,8,01:00,UTC,,1006.1,87,,,-16.1,,48039,84.4,3.1,1.9
2018,1,8,02:00,UTC,,1007.1,86,,,-17.3,,50000,127.1,2.1,1.4
2018,1,8,03:00,UTC,,1008.2,91,,,-13.1,,50000,120.4,4.3,3.4
2018,1,8,04:00,UTC,,1009,90,,,-13.5,,50000,139.4,4.5,3.6
2018,1,8,05:00,UTC,,1010.3,88,,,-13.9,,50000,9.8,1.6,0.8
2018,1,8,06:00,UTC,,1010.9,89,,,-14.5,,50000,112.7,1.5,1.1
2018,1,8,07:00,UTC,,1011.5,90,,,-14.9,,50000,126.6,1.2,1
2018,1,8,08:00,UTC,,1012.6,89,,,-14,,944,121.4,2.7,1.9
2018,1,8,09:00,UTC,,1013.4,93,,,-9.6,,49950,109.6,3.3,2.7
2018,1,8,10:00,UTC,,1013.8,93,,,-9.4,,50000,119.9,1.5,1.1
2018,1,8,11:00,UTC,,1014.1,90,,,-11.2,,50000,127.1,3.1,2.2
2018,1,8,12:00,UTC,,1014.3,93,,,-8.1,,50000,130.2,5,3.5
2018,1,8,13:00,UTC,,1015,94,,,-6.6,,22600,133.2,4.5,3.5
2018,1,8,14:00,UTC,,1015.3,88,,,-5.9,,50000,133.8,6.2,4.5
2018,1,8,15:00,UTC,,1015.5,86,,,-5.6,,50000,133.2,5.7,4.2
2018,1,8,16:00,UTC,,1015.6,87,,,-5.7,,50000,131.7,5.1,4.1
2018,1,8,17:00,UTC,,1016,86,,,-5.3,,50000,137.9,5.9,4.6
2018,1,8,18:00,UTC,,1016.1,87,,,-5.7,,50000,135.8,5.6,4.6
2018,1,8,19:00,UTC,,1016.3,85,,,-5.2,,50000,135.8,7.5,5.7
2018,1,8,20:00,UTC,,1016.8,87,,,-5.4,,50000,134.8,5.8,4.8
2018,1,8,21:00,UTC,,1017,90,,,-5.9,,50000,133.8,5.7,4.5
2018,1,8,22:00,UTC,,1017.2,90,,,-5.4,,50000,134.8,6.4,5.1
2018,1,8,23:00,UTC,,1017.3,88,,,-5,,50000,133.2,7.1,5
2018,1,9,00:00,UTC,,1017.3,90,,,-5.9,,50000,136.3,6.2,4.6
2018,1,9,01:00,UTC,,1017.6,91,,,-5.3,,50000,120.4,3.1,2.2
2018,1,9,02:00,UTC,,1018.2,90,,,-4.1,,50000,134.3,5.7,4.3
2018,1,9,03:00,UTC,,1018.2,91,,,-4,,50000,123.5,3.7,2.8
2018,1,9,04:00,UTC,,1017.8,92,,,-4,,50000,106.5,2.2,1.3
2018,1,9,05:00,UTC,,1017.9,94,,,-4,,50000,137.9,1.7,1.3
2018,1,9,06:00,UTC,,1017.9,94,,,-3.2,,50000,129.6,3.9,3.1
2018,1,9,07:00,UTC,,1018.1,96,,,-2.8,,10964,133.2,3.3,2.2
2018,1,9,08:00,UTC,,1018.2,96,,,-3.8,,10126,71.5,2,1.4
2018,1,9,09:00,UTC,,1018.2,97,,,-3.6,,50000,79.2,2.1,1.8
2018,1,9,10:00,UTC,,1018.2,96,,,-4.3,,50000,64.3,2.8,2.5
2018,1,9,11:00,UTC,,1018.2,97,,,-3.9,,47357,60.2,3.5,2.9
2018,1,9,12:00,UTC,,1018.2,98,,,-3.7,,4252,63.8,3.6,3.2
2018,1,9,13:00,UTC,,1018.1,98,,,-3.6,,10074,63.3,4.5,3.8
2018,1,9,14:00,UTC,,1018.7,98,,,-3.3,,9226,70,4.5,3.4
2018,1,9,15:00,UTC,,1018.5,98,,,-3,,12587,75.6,3.7,2.9
2018,1,9,16:00,UTC,,1018.4,98,,,-2.5,,7376,74.6,3.9,3
2018,1,9,17:00,UTC,,1019.1,98,,,-2.6,,2502,75.6,4.1,2.4
2018,1,9,18:00,UTC,,1019.7,98,,,-2.7,,2087,61.2,3.5,2.9
2018,1,9,19:00,UTC,,1019.4,99,,,-2.5,,1882,78.7,4.4,3.1
2018,1,9,20:00,UTC,,1019.7,99,,,-2.5,,2638,82.3,3.5,2.7
2018,1,9,21:00,UTC,,1019.5,98,,,-2.7,,4919,89.5,2.9,2.1
2018,1,9,22:00,UTC,,1019.6,98,,,-3.1,,12613,82.8,2.2,1.6
2018,1,9,23:00,UTC,,1020,98,,,-3.2,,6299,91.6,1.6,0.8
2018,1,10,00:00,UTC,,1020,98,,,-3.6,,1712,108,1.8,1.2
2018,1,10,01:00,UTC,,1020.4,97,,,-4.1,,3381,97.2,1.3,1
2018,1,10,02:00,UTC,,1020.6,97,,,-4.2,,804,127.1,0.4,0.2
2018,1,10,03:00,UTC,,1020.4,97,,,-4.2,,1076,126.6,1.7,1.1
2018,1,10,04:00,UTC,,1020.4,97,,,-4.4,,937,184.7,1.6,0.7
2018,1,10,05:00,UTC,,1020.6,97,,,-4.2,,2315,106.5,1.9,1.2
2018,1,10,06:00,UTC,,1020.8,97,,,-4.1,,782,118.3,2.1,1.5
2018,1,10,07:00,UTC,,1020.7,97,,,-4.1,,716,124,1.7,1
2018,1,10,08:00,UTC,,1021,97,,,-4.8,,2410,158.4,1.1,0.5
2018,1,10,09:00,UTC,,1021.3,96,,,-5.3,,49840,135.8,2.1,1.5
2018,1,10,10:00,UTC,,1021.4,96,,,-4.9,,1669,128.1,2.1,1.4
2018,1,10,11:00,UTC,,1021.5,96,,,-5.1,,872,16.5,0.9,0.6
2018,1,10,12:00,UTC,,1021.9,96,,,-5.7,,811,149.2,0.9,0.5
2018,1,10,13:00,UTC,,1021.8,95,,,-6.1,,2447,83.9,1.7,1.2
2018,1,10,14:00,UTC,,1022.2,96,,,-5.8,,48543,114.2,2.1,1
2018,1,10,15:00,UTC,,1022.3,94,,,-7.4,,909,24.7,1.1,0.8
2018,1,10,16:00,UTC,,1022.5,95,,,-7.1,,13513,59.2,1.7,1
2018,1,10,17:00,UTC,,1022.9,94,,,-7.1,,1216,62.8,2.4,1.8
2018,1,10,18:00,UTC,,1023.2,95,,,-6.9,,2146,98.8,2.4,1.7
2018,1,10,19:00,UTC,,1023.3,95,,,-6.4,,1919,90.5,2.2,1.6
2018,1,10,20:00,UTC,,1023.7,95,,,-6.9,,11983,100.3,4.2,1.7
2018,1,10,21:00,UTC,,1024,94,,,-7.9,,45112,88.5,1.2,0.7
2018,1,10,22:00,UTC,,1024.3,94,,,-7.8,,24794,100.8,1.7,1.3
2018,1,10,23:00,UTC,,1024.8,94,,,-8.1,,35037,66.9,1.5,1.2
2018,1,11,00:00,UTC,,1025,94,,,-8.1,,1715,75.6,2,1.7
2018,1,11,01:00,UTC,,1025.4,94,,,-7.7,,811,90,1.8,1.2
2018,1,11,02:00,UTC,,1025.4,94,,,-7.5,,1509,59.7,4.3,3.5
2018,1,11,03:00,UTC,,1025.9,94,,,-7.9,,11023,81.8,3.2,2.2
2018,1,11,04:00,UTC,,1026,93,,,-8.9,,3106,78.2,3.3,2.7
2018,1,11,05:00,UTC,,1026.2,93,,,-9.4,,2490,65.3,3.3,2.7
2018,1,11,06:00,UTC,,1026.7,92,,,-9.8,,16464,86.9,2.5,1.6
2018,1,11,07:00,UTC,,1027.5,92,,,-10.4,,41966,83.9,2.7,1.7
2018,1,11,08:00,UTC,,1027.9,91,,,-11.2,,44875,62.8,3.4,2.7
2018,1,11,09:00,UTC,,1028.5,91,,,-10.9,,10800,69.4,3.6,2.9
2018,1,11,10:00,UTC,,1028.4,91,,,-10.9,,50000,71.5,4.2,3.3
2018,1,11,11:00,UTC,,1028.6,91,,,-11.6,,44100,65.8,2.8,2.1
2018,1,11,12:00,UTC,,1029.4,91,,,-11.2,,45970,68.9,3.9,3.3
2018,1,11,13:00,UTC,,1029.8,91,,,-10.8,,50000,72,5.2,4
2018,1,11,14:00,UTC,,1029.8,91,,,-10.6,,50000,77.7,5.7,4.6
2018,1,11,15:00,UTC,,1030.3,91,,,-10.8,,50000,75.6,5.3,4.1
2018,1,11,16:00,UTC,,1030.4,91,,,-11.5,,50000,76.7,6.1,4.6
2018,1,11,17:00,UTC,,1030.4,91,,,-11.4,,45158,78.7,6.6,4.5
2018,1,11,18:00,UTC,,1030.6,91,,,-10.9,,22603,81.3,5.6,4.1
2018,1,11,19:00,UTC,,1031.1,92,,,-10.4,,42476,90.5,3.3,1.9
2018,1,11,20:00,UTC,,1031.2,92,,,-10.1,,50000,90,3.5,2.3
2018,1,11,21:00,UTC,,1031.8,92,,,-9.3,,13020,96.2,3.9,2.6
2018,1,11,22:00,UTC,,1031.8,93,,,-8.7,,4532,85.9,4.2,3.2
2018,1,11,23:00,UTC,,1032,93,,,-8.2,,8896,92.6,6.1,3.6
2018,1,12,00:00,UTC,,1032.1,94,,,-8,,20720,89.5,5.1,3.6
2018,1,12,01:00,UTC,,1032.3,94,,,-7.8,,8115,88,5.8,4.6
2018,1,12,02:00,UTC,,1032.3,94,,,-7.5,,7588,88,6.7,5
2018,1,12,03:00,UTC,,1032.2,94,,,-7,,5017,94.7,6.8,4.8
2018,1,12,04:00,UTC,,1032.7,94,,,-6.9,,13254,95.7,7.1,4.7
2018,1,12,05:00,UTC,,1032.7,95,,,-6.5,,20417,95.7,5.8,4.1
2018,1,12,06:00,UTC,,1032.8,95,,,-5.9,,13096,104.4,5.1,3.6
2018,1,12,07:00,UTC,,1032.9,96,,,-5.3,,24998,103.9,7,4.4
2018,1,12,08:00,UTC,,1033,96,,,-4.9,,47860,106,7.8,4.7
2018,1,12,09:00,UTC,,1033,96,,,-4.6,,44357,105.5,7.7,5.3
2018,1,12,10:00,UTC,,1033.1,97,,,-4.1,,44880,104.9,7.3,5.2
2018,1,12,11:00,UTC,,1033.1,97,,,-3.5,,37526,104.9,6.9,5.3
2018,1,12,12:00,UTC,,1033.1,98,,,-2.8,,6077,108.5,6.5,4.5
2018,1,12,13:00,UTC,,1033.3,98,,,-2.3,,3427,107.5,5.1,3.5
2018,1,12,14:00,UTC,,1033.6,99,,,-1.3,,27539,117.3,7.3,4.4
2018,1,12,15:00,UTC,,1033.5,99,,,-0.8,,50000,117.8,6.9,4.7
2018,1,12,16:00,UTC,,1033.3,100,,,-0.7,,15183,107.5,8.4,4.1
2018,1,12,17:00,UTC,,1033.5,100,,,-0.8,,50000,118.3,8.9,4.7
2018,1,12,18:00,UTC,,1033.7,99,,,-1,,50000,123,9.2,5.7
2018,1,12,19:00,UTC,,1033.9,99,,,-1.1,,35861,120.9,7.9,5.4
2018,1,12,20:00,UTC,,1034.5,99,,,-1.1,,50000,126.6,7.6,5.3
2018,1,12,21:00,UTC,,1034.6,98,,,-1.3,,50000,124,7.2,4.9
2018,1,12,22:00,UTC,,1035.2,98,,,-1.1,,50000,117.3,5,3.2
2018,1,12,23:00,UTC,,1035,97,,,-1,,50000,123.5,7,4.3
2018,1,13,00:00,UTC,,1035.4,96,,,-1.1,,50000,126.6,7.7,5.1
2018,1,13,01:00,UTC,,1035.8,96,,,-1.4,,50000,124.5,5.8,4.1
2018,1,13,02:00,UTC,,1035.8,96,,,-1.5,,50000,128.1,7.2,4.7
2018,1,13,03:00,UTC,,1036.1,96,,,-1.6,,50000,117.8,5.8,4.1
2018,1,13,04:00,UTC,,1036,96,,,-1.4,,48154,117.3,5.9,3.2
2018,1,13,05:00,UTC,,1036,96,,,-1.5,,50000,123.5,5.8,4.2
2018,1,13,06:00,UTC,,1036.2,96,,,-1.6,,10247,118.8,3.4,2.3
2018,1,13,07:00,UTC,,1036.4,96,,,-1.6,,9768,108,3.8,2.4
2018,1,13,08:00,UTC,,1036.5,96,,,-1.4,,10287,121.4,5.6,2.4
2018,1,13,09:00,UTC,,1036.6,97,,,-1.4,,22800,101.3,3.5,2.5
2018,1,13,10:00,UTC,,1036.7,97,,,-1.3,,12832,104.4,3.7,2.6
2018,1,13,11:00,UTC,,1036.8,98,,,-1.5,,14270,84.4,3.6,2.5
2018,1,13,12:00,UTC,,1036.6,98,,,-1.4,,7488,87.5,3.7,2.4
2018,1,13,13:00,UTC,,1036.6,97,,,-1.3,,6902,91.1,4.5,3.1
2018,1,13,14:00,UTC,,1036.6,95,,,-1.4,,49039,95.2,4.4,2.8
2018,1,13,15:00,UTC,,1036.5,94,,,-1.4,,50000,92.1,4.3,3.1
2018,1,13,16:00,UTC,,1036.5,94,,,-1.4,,50000,93.1,4.9,3.5
2018,1,13,17:00,UTC,,1036.5,95,,,-1.5,,28375,89.5,5.3,3.6
2018,1,13,18:00,UTC,,1036.1,96,,,-1.6,,10957,93.6,3.5,2.6
2018,1,13,19:00,UTC,,1035.9,94,,,-1.5,,39271,103.4,4.7,3
2018,1,13,20:00,UTC,,1035.8,94,,,-1.5,,18931,107.5,4.5,2.8
2018,1,13,21:00,UTC,,1036,95,,,-1.6,,29780,108,4.8,2.9
2018,1,13,22:00,UTC,,1035.9,92,,,-1.4,,50000,103.9,5.7,3.6
2018,1,13,23:00,UTC,,1035.6,91,,,-1.5,,50000,100.8,6,3.7
